"資産名","時価評価額(円)","前日比(円)","前日比率(%)","時価評価額(外貨)","参考為替レート","前日時価評価額(円)","前日時価評価額(外貨)","前日参考為替レート"
"国内株式","0","0","0.00","","","0","",""
"米国株式","0","0","0.00","0.00","159.08","0","0.00","159.23"
"中国株式","0","0","0.00","","","0","",""
"債券","0","0","0.00","","","0","",""
"株式投信","344,730","+3,301","+0.96","","","341,429","",""
"預り金","20,004","+20,004","0.00","","","0","",""
"現金保証金(信用)","1,543,925","-7,404","-0.47","","","1,551,329","",""
"楽天・マネーファンド","0","0","0.00","","","0","",""
"外貨建MMF","0","0","0.00","","","0","",""
"アセアン株式","0","0","0.00","","","0","",""
